name,age,net_worth_million_usd,industry,industries,country,gender
Gundbert Scherf,44.0,1986.44,Technology,Technology,Germany,M
Niklas Köhler,34.0,1986.44,Technology,Technology,Germany,M
Torsten Reil,52.0,1986.44,Technology,Technology,Germany,M
Joe Rogers Jr,79.0,1984.0,Food & Beverage,Food & Beverage,United States,M
Alexander Ramlie,53.0,1983.6,Metals & Mining,Metals & Mining,Indonesia,M
Robert Miller,92.0,1983.23,Fashion & Retail,Fashion & Retail,United Kingdom,M
Vasily Shikin,41.0,1981.29,Technology,Technology,United States,M
Koo Kwang-mo,48.0,1981.1,Diversified,Diversified,South Korea,M
Amjad Masad,,1980.0,Technology,Technology,United States,M
Peter Sperling,66.0,1980.0,Service,Service,United States,M
Amy Wyss,55.0,1979.0,Healthcare,Healthcare,United States,F
Zhou Yahui,49.0,1975.76,Media & Entertainment,Media & Entertainment,China,M
Sefik Yilmaz Dizdar,88.0,1974.3,Fashion & Retail,Fashion & Retail,Turkey,M
Hiroshi Ishibashi,79.0,1974.11,Automotive,Automotive,Japan,M
Farris Wilks,74.0,1973.96,Energy,Energy,United States,M
Richard Desmond,74.0,1972.1,Media & Entertainment,Media & Entertainment,United Kingdom,M
Huang Zhenda & family,78.0,1970.26,Construction & Engineering,Construction & Engineering,China,M
Alfred Oetker,59.0,1964.68,Fashion & Retail,Fashion & Retail,Germany,M
Carl Ferdinand Oetker,53.0,1964.68,Fashion & Retail,Fashion & Retail,Germany,M
David Fattal & family,68.0,1964.54,Service,Service,Israel,M
Gan Zhongru,77.0,1963.13,Healthcare,Healthcare,China,M
Alfons Doblinger,82.0,1961.91,Real Estate,Real Estate,Germany,M
John Van Lieshout,80.0,1961.63,Real Estate,Real Estate,Australia,M
Gao Jifan & family,61.0,1960.95,Energy,Energy,China,M
Gary Fegel,52.0,1960.0,Metals & Mining,Metals & Mining,Switzerland,M
Xu Chuanhua & family,91.0,1958.13,Manufacturing,Manufacturing,China,M
Wenaas Lars,75.0,1957.17,Service,Service,Norway,M
Ruslan Rahimkulov,47.0,1957.06,Diversified,Diversified,Russia,M
Richard Fortin,77.0,1956.28,Fashion & Retail,Fashion & Retail,Canada,M
Stéphane Bancel,53.0,1955.14,Healthcare,Healthcare,France,M
Geoffrey Palmer,75.0,1952.45,Real Estate,Real Estate,United States,M
Evan Williams,54.0,1952.0,Technology,Technology,United States,M
William Koch,85.0,1951.0,Energy,Energy,United States,M
Christopher Goldsbury,83.0,1950.59,Food & Beverage,Food & Beverage,United States,M
Lin Xiucheng & family,70.0,1948.64,Technology,Technology,China,M
Gerda Tschira,82.0,1948.07,Technology,Technology,Germany,F
Harald Tschira,51.0,1948.07,Technology,Technology,Germany,M
Udo Tschira,56.0,1948.07,Technology,Technology,Germany,M
Pawan Munjal,71.0,1948.05,Automotive,Automotive,India,M
John Hancock,50.0,1946.75,Metals & Mining,Metals & Mining,Australia,M
Peter Lim,72.0,1944.76,Finance & Investments,Finance & Investments,Singapore,M
Giammaria Giuliani,48.0,1941.88,Healthcare,Healthcare,Switzerland,M
P.P. Reddy,68.0,1938.02,Construction & Engineering,Construction & Engineering,India,M
Zhao Ding,36.0,1937.99,Food & Beverage,Food & Beverage,China,M
Zhang Xiaojuan,56.0,1937.94,Logistics,Logistics,China,F
Sue Gross,76.0,1937.37,Finance & Investments,Finance & Investments,United States,F
Boris Zingarevich,66.0,1934.86,Diversified,Diversified,Russia,M
Ginia Rinehart,39.0,1933.87,Metals & Mining,Metals & Mining,Australia,F
Holger Loclair,75.0,1933.86,Manufacturing,Manufacturing,Germany,M
Airat Shaimiev,64.0,1931.65,Energy,Energy,Russia,M
Xu Shugen,60.0,1931.58,Manufacturing,Manufacturing,China,M
Li Jinyang,43.0,1929.92,Metals & Mining,Metals & Mining,China,F
Cristina Junqueira,43.0,1929.84,Finance & Investments,Finance & Investments,Brazil,F
Conni Jonsson,65.0,1928.54,Finance & Investments,Finance & Investments,Sweden,M
Yeh Kuo-I,85.0,1927.61,Manufacturing,Manufacturing,Taiwan,M
Li Weiguo,61.0,1925.23,Manufacturing,Manufacturing,China,M
Sun Mengquan & family,76.0,1922.86,Food & Beverage,Food & Beverage,China,M
Asok Kumar Hiranandani,71.0,1922.08,Real Estate,Real Estate,Singapore,M
Bianca Rinehart,49.0,1919.74,Metals & Mining,Metals & Mining,Australia,F
Hope Welker,40.0,1919.74,Metals & Mining,Metals & Mining,Australia,F
Sandro Veronesi & family,66.0,1919.49,Fashion & Retail,Fashion & Retail,Italy,M
Massimo Moratti,80.0,1919.49,Energy,Energy,Italy,M
Alberto Prada,72.0,1918.22,Fashion & Retail,Fashion & Retail,Italy,M
Marina Prada,80.0,1918.22,Fashion & Retail,Fashion & Retail,Italy,F
Joseph Bae,54.0,1917.47,Finance & Investments,Finance & Investments,United States,M
Xue Xiangdong & family,67.0,1915.59,Technology,Technology,China,M
Raymond Kwok,73.0,1915.35,Real Estate,Real Estate,Hong Kong,M
Ralph Winterhalter,48.0,1914.0,Manufacturing,Manufacturing,Germany,M
Daniel Chiu,65.0,1912.87,Energy,Energy,Hong Kong,M
Oleg Boyko,61.0,1912.24,Diversified,Diversified,Russia,M
Lesley Bamberger,60.0,1911.6,Real Estate,Real Estate,Netherlands,M
Zhang Xingang,,1905.47,Technology,Technology,United States,M
Thomas Eisert,33.0,1904.65,Manufacturing,Manufacturing,Germany,M
Lai Shixian,51.0,1904.41,Fashion & Retail,Fashion & Retail,China,M
Meng Qingshan & family,77.0,1902.09,Manufacturing,Manufacturing,China,M
Pham Thuy Hang,51.0,1900.38,Diversified,Diversified,Vietnam,F
Charlwin Mao,41.0,1900.0,Fashion & Retail,Fashion & Retail,China,M
Eric Glyman,35.0,1900.0,Finance & Investments,Finance & Investments,United States,M
Gene Lee,35.0,1900.0,Finance & Investments,Finance & Investments,United States,M
Karim Atiyeh,36.0,1900.0,Finance & Investments,Finance & Investments,United States,M
Miranda Qu,41.0,1900.0,Fashion & Retail,Fashion & Retail,China,F
John Goff,70.0,1899.85,Real Estate,Real Estate,United States,M
Noubar Afeyan,63.0,1897.62,Healthcare,Healthcare,United States,M
Elisabeth Douglas,84.0,1897.3,Diversified,Diversified,Sweden,F
Diona Teh Li Shian,,1896.64,Finance & Investments,Finance & Investments,Malaysia,F
Lillian Teh Li Ming,,1896.64,Finance & Investments,Finance & Investments,Malaysia,F
Lillyn Teh Li Hua,,1896.64,Finance & Investments,Finance & Investments,Malaysia,F
William Teh Lee Pang,,1896.64,Finance & Investments,Finance & Investments,Malaysia,M
Leo Huang,75.0,1894.8,Manufacturing,Manufacturing,Taiwan,M
Jane Lauder,53.0,1894.41,Fashion & Retail,Fashion & Retail,United States,F
Barbara Benetton,56.0,1894.07,Fashion & Retail,Fashion & Retail,Italy,F
Viren Doshi,57.0,1890.26,Energy,Energy,India,M
Hui Wing Mau,75.0,1889.65,Real Estate,Real Estate,Hong Kong,M
Kim Kardashian,45.0,1885.0,Fashion & Retail,Fashion & Retail,United States,F
Peter Jackson,64.0,1884.69,Media & Entertainment,Media & Entertainment,New Zealand,M
Pavan Jain,74.0,1883.41,Manufacturing,Manufacturing,India,M
Koo Bon-sik,67.0,1881.47,Technology,Technology,South Korea,M
Timur Rahimkulov,49.0,1881.18,Diversified,Diversified,Russia,M
Stephen Rubin & family,89.0,1880.86,Fashion & Retail,Fashion & Retail,United Kingdom,M
Marc Andreessen,54.0,1880.44,Finance & Investments,Finance & Investments,United States,M
Girdhari Lal Bawri,78.0,1878.52,Healthcare,Healthcare,India,M
Joop van den Ende,84.0,1877.78,Media & Entertainment,Media & Entertainment,Netherlands,M
Yasuhiro Fukushima,78.0,1877.51,Media & Entertainment,Media & Entertainment,Japan,M
Emre Tezmen,53.0,1875.9,Finance & Investments,Finance & Investments,Turkey,M
Peng Hao,58.0,1875.38,Manufacturing,Manufacturing,China,M
Terry Taylor,75.0,1875.2,Automotive,Automotive,United States,M
Martine Rothblatt,71.0,1874.49,Healthcare,Healthcare,United States,F
Abbas Sajwani,26.0,1874.27,Real Estate,Real Estate,United Arab Emirates,M
Zbigniew Juroszek & family,63.0,1874.26,Diversified,Diversified,Poland,M
Wang Wenmo,69.0,1873.1,Fashion & Retail,Fashion & Retail,China,M
Itzhak Ezratti & family,73.0,1872.51,Real Estate,Real Estate,United States,M
Giovanni Arvedi,88.0,1871.9,Metals & Mining,Metals & Mining,Italy,M
Zakhar Smushkin,64.0,1870.68,Diversified,Diversified,Russia,M
Raamdeo Agrawal,69.0,1869.32,Finance & Investments,Finance & Investments,India,M
Rubén Coppel Luken,76.0,1869.3,Fashion & Retail,Fashion & Retail,Mexico,M
Alex Shevchenko,46.0,1869.0,Technology,Technology,Canada,M
Max Lytvyn,46.0,1869.0,Technology,Technology,Canada,M
Yin Yee Lee,74.0,1868.31,Manufacturing,Manufacturing,China,M
James Tisch,73.0,1868.3,Diversified,Diversified,United States,M
Li Rucheng,74.0,1867.97,Fashion & Retail,Fashion & Retail,China,M
Masateru Uno & family,79.0,1866.88,Fashion & Retail,Fashion & Retail,Japan,M
Suman Munjal,73.0,1866.87,Automotive,Automotive,India,M
Hu Yangzhong,61.0,1865.03,Technology,Technology,China,M
Ruan Hongliang,65.0,1864.57,Manufacturing,Manufacturing,China,M
Barbara Berlusconi,41.0,1864.03,Media & Entertainment,Media & Entertainment,Italy,F
Eleonora Berlusconi,39.0,1864.03,Media & Entertainment,Media & Entertainment,Italy,F
Luigi Berlusconi,37.0,1864.03,Media & Entertainment,Media & Entertainment,Italy,M
Samir Mane,58.0,1861.09,Diversified,Diversified,Albania,M
Juan Domingo Beckmann Legorreta & family,58.0,1859.71,Food & Beverage,Food & Beverage,Mexico,M
Renu Munjal,71.0,1859.22,Automotive,Automotive,India,F
Mario Moretti Polegato & family,73.0,1857.75,Fashion & Retail,Fashion & Retail,Italy,M
Stephane Courbit,60.0,1857.16,Media & Entertainment,Media & Entertainment,France,M
Alan Zekelman,63.0,1856.0,Manufacturing,Manufacturing,Canada,M
Mark Attanasio,68.0,1855.3,Finance & Investments,Finance & Investments,United States,M
James Leininger,81.0,1852.04,Healthcare,Healthcare,United States,M
Jean-Pierre Cayard & family,83.0,1851.36,Food & Beverage,Food & Beverage,France,M
Jeff T. Green,49.0,1850.93,Media & Entertainment,Media & Entertainment,United States,M
Philip O'Doherty,65.0,1850.0,Technology,Technology,Ireland,M
Christoph Henkel,68.0,1849.36,Fashion & Retail,Fashion & Retail,Germany,M
Carlie Irsay-Gordon,45.0,1848.6,Sports,Sports,United States,F
Casey Foyt,43.0,1848.6,Sports,Sports,United States,F
Kalen Jackson,38.0,1848.6,Sports,Sports,United States,F
Jose Maria Aristrain,63.0,1848.43,Metals & Mining,Metals & Mining,Spain,M
Bennett Rosenthal,62.0,1846.05,Finance & Investments,Finance & Investments,United States,M
Alexander Isaev,50.0,1843.3,Energy,Energy,Russia,M
John Oyler,58.0,1840.2,Healthcare,Healthcare,United States,M
Stanley Hubbard,92.0,1838.91,Media & Entertainment,Media & Entertainment,United States,M
Cao Kejian,64.0,1837.62,Manufacturing,Manufacturing,China,M
Christoffel Wiese,84.0,1836.81,Fashion & Retail,Fashion & Retail,South Africa,M
Duncan MacMillan,88.0,1834.0,Finance & Investments,Finance & Investments,United States,M
Bambang Sutantio,67.0,1833.51,Food & Beverage,Food & Beverage,Indonesia,M
Zong Yanmin,61.0,1831.45,Manufacturing,Manufacturing,China,M
Anju Agarwal,58.0,1831.1,Healthcare,Healthcare,India,F
Artem Khachatryan,51.0,1831.0,Fashion & Retail,Fashion & Retail,Russia,M
Sergei Katsiev,68.0,1827.63,Fashion & Retail,Fashion & Retail,Russia,M
Michael Minhong Yu,64.0,1826.53,Service,Service,China,M
Helena Revoredo & family,79.0,1826.28,Service,Service,Spain,F
Kwee Liong Keng,80.0,1825.71,Real Estate,Real Estate,Singapore,M
Kwee Liong Phing,68.0,1825.71,Real Estate,Real Estate,Singapore,M
Kwee Liong Seen,73.0,1825.71,Real Estate,Real Estate,Singapore,M
Kwee Liong Tek,79.0,1825.71,Real Estate,Real Estate,Singapore,M
Girdhari Jaisinghani,81.0,1824.25,Manufacturing,Manufacturing,India,M
Xu Yingzhuo,58.0,1823.96,Food & Beverage,Food & Beverage,China,M
Eduardo Voigt Schwartz,36.0,1823.92,Manufacturing,Manufacturing,Brazil,M
Mariana Voigt Schwartz Gomes,40.0,1823.92,Manufacturing,Manufacturing,Brazil,F
Banwari Lal Bawri,73.0,1823.38,Healthcare,Healthcare,India,M
Chang Jianming & family,61.0,1822.47,Manufacturing,Manufacturing,China,M
Zsolt Felcsuti,54.0,1820.96,Manufacturing,Manufacturing,Hungary,M
Youssef Mansour,80.0,1817.0,Diversified,Diversified,Egypt,M
Said Gutseriev,38.0,1815.08,Energy,Energy,Russia,M
Satish Mehta,75.0,1814.63,Healthcare,Healthcare,India,M
Surjit Kumar Gupta,84.0,1810.9,Manufacturing,Manufacturing,India,M
Bernd Freier,69.0,1810.45,Fashion & Retail,Fashion & Retail,Germany,M
Marius Nacht,60.0,1810.25,Technology,Technology,Israel,M
Wu Cheng,41.0,1809.47,Metals & Mining,Metals & Mining,China,M
Sebastian Kulczyk,45.0,1807.46,Finance & Investments,Finance & Investments,Poland,M
Mochtar Riady & family,96.0,1806.58,Diversified,Diversified,Indonesia,M
Harvey Jones,73.0,1806.07,Technology,Technology,United States,M
Liu Gexin & family,74.0,1803.85,Healthcare,Healthcare,China,M
Saroj Rani Gupta,75.0,1803.72,Manufacturing,Manufacturing,India,F
Michael Patterson,51.0,1803.17,Finance & Investments,Finance & Investments,United States,M
Scot French,55.0,1803.17,Finance & Investments,Finance & Investments,United States,M
Alexander Tkachev,65.0,1802.68,Food & Beverage,Food & Beverage,Russia,M
Shao Qinxiang,71.0,1802.57,Manufacturing,Manufacturing,China,M
Li Qiong,48.0,1801.7,Media & Entertainment,Media & Entertainment,China,F
Grigory Berezkin,59.0,1800.55,Energy,Energy,Russia,M
Arthur Mensch,33.0,1800.0,Technology,Technology,France,M
Brian Higgins,61.0,1800.0,Finance & Investments,Finance & Investments,United States,M
Gerry Cardinale,58.0,1800.0,Finance & Investments,Finance & Investments,United States,M
Guillaume Lample,35.0,1800.0,Technology,Technology,France,M
O. Francis Biondi,61.0,1800.0,Finance & Investments,Finance & Investments,United States,M
Timothy Dunn & family,70.0,1800.0,Energy,Energy,United States,M
Timothée Lacroix,34.0,1800.0,Technology,Technology,France,M
JB Straubel,50.0,1798.7,Automotive,Automotive,United States,M
Walter Kortschak,66.0,1797.7,Finance & Investments,Finance & Investments,United States,M
Larry Culp,63.0,1795.96,Manufacturing,Manufacturing,United States,M
Alexander Knauf,51.0,1791.31,Manufacturing,Manufacturing,Germany,M
Michael Arougheti,53.0,1791.17,Finance & Investments,Finance & Investments,United States,M
Alan Miller & family,88.0,1790.33,Healthcare,Healthcare,United States,M
Radik Shaimiev,61.0,1786.8,Energy,Energy,Russia,M
Charlotte Colket Weber,83.0,1784.46,Food & Beverage,Food & Beverage,United States,F
Mitchell Jacobson,75.0,1783.95,Service,Service,United States,M
Mrudula Parekh,78.0,1782.67,Manufacturing,Manufacturing,India,F
Andrew Tan,74.0,1782.45,Diversified,Diversified,Philippines,M
Chow Shing Yuk,47.0,1781.0,Logistics,Logistics,Hong Kong,M
Melissa Ma,,1779.51,Technology,Technology,China,F
Alberto Coppel Luken,74.0,1775.85,Fashion & Retail,Fashion & Retail,Mexico,M
José Coppel Luken,67.0,1775.85,Fashion & Retail,Fashion & Retail,Mexico,M
Horst Wortmann & family,84.0,1774.99,Fashion & Retail,Fashion & Retail,Germany,M
Yang Qiumei,61.0,1771.85,Technology,Technology,Hong Kong,F
James France,81.0,1771.44,Sports,Sports,United States,M
Anna Maria Braun,47.0,1771.44,Healthcare,Healthcare,Germany,F
Johanna Braun,46.0,1771.44,Healthcare,Healthcare,Germany,F
Karl Friedrich Braun,43.0,1771.44,Healthcare,Healthcare,Germany,M
Lee Jay-hyun,66.0,1769.4,Diversified,Diversified,South Korea,M
Park Dong-suk,64.0,1765.94,Manufacturing,Manufacturing,South Korea,M
Amnon Shashua,65.0,1765.2,Automotive,Automotive,Israel,M
Timothy Boyle,76.0,1764.27,Fashion & Retail,Fashion & Retail,United States,M
Gary Michelson,77.0,1764.1,Healthcare,Healthcare,United States,M
Chen Wenyuan & family,58.0,1761.8,Technology,Technology,China,M
Christine Franken & family,81.0,1761.01,Healthcare,Healthcare,Germany,F
Ulrike Baro,76.0,1761.01,Healthcare,Healthcare,Germany,F
Lei Jufang,73.0,1760.84,Healthcare,Healthcare,China,F
Albert Shigaboutdinov,73.0,1759.71,Diversified,Diversified,Russia,M
Ricardo Villela Marino,52.0,1759.48,Finance & Investments,Finance & Investments,Brazil,M
Cargill MacMillan III,66.0,1758.74,Food & Beverage,Food & Beverage,United States,M
John MacMillan,76.0,1758.74,Food & Beverage,Food & Beverage,United States,M
Martha MacMillan,74.0,1758.74,Food & Beverage,Food & Beverage,United States,F
William MacMillan,71.0,1758.74,Food & Beverage,Food & Beverage,United States,M
Will Adderley,54.0,1758.7,Fashion & Retail,Fashion & Retail,United Kingdom,M
Pia Hollweg-Vajen,51.0,1758.59,Manufacturing,Manufacturing,Germany,F
Rodolfo Villela Marino,50.0,1757.93,Finance & Investments,Finance & Investments,Brazil,M
Kai-Uwe Hollweg,60.0,1757.42,Manufacturing,Manufacturing,Germany,M
Rustem Sulteev,72.0,1756.21,Energy,Energy,Russia,M
Carmen Riu Guell,71.0,1755.56,Service,Service,Spain,F
Luis Riu,66.0,1755.56,Real Estate,Real Estate,Spain,M
Maike Oberwelland-Height,62.0,1755.4,Food & Beverage,Food & Beverage,Germany,F
Pavel Demidov & family,57.0,1751.33,Food & Beverage,Food & Beverage,Russia,M
Fumio Kaneko,69.0,1751.12,Service,Service,Japan,M
Donald Friese,85.0,1750.0,Manufacturing,Manufacturing,United States,M
Mati Staniszewski,31.0,1750.0,Technology,Technology,Poland,M
Piotr Dabkowski,31.0,1750.0,Technology,Technology,Poland,M
Adam Forste,48.0,1749.76,Diversified,Diversified,United States,M
Kevin Marchetti,48.0,1749.76,Diversified,Diversified,United States,M
Alexander Diehl,47.0,1743.4,Manufacturing,Manufacturing,Germany,M
Carla Diehl,36.0,1743.4,Manufacturing,Manufacturing,Germany,F
Konstantin Diehl,33.0,1743.4,Manufacturing,Manufacturing,Germany,M
Laura Diehl,37.0,1743.4,Manufacturing,Manufacturing,Germany,F
Markus Diehl,42.0,1743.4,Manufacturing,Manufacturing,Germany,M
Stephanie Haas,44.0,1743.4,Manufacturing,Manufacturing,Germany,F
Keith Bentley & family,67.0,1743.13,Technology,Technology,United States,M
William Fisher,69.0,1738.7,Fashion & Retail,Fashion & Retail,United States,M
Tian Ming,72.0,1738.32,Technology,Technology,China,M
James Scapa,69.0,1732.77,Technology,Technology,United States,M
Zhang Shilong & family,60.0,1732.11,Technology,Technology,China,M
Wang Xicheng & family,77.0,1729.07,Manufacturing,Manufacturing,China,M
Igor Khudokormov,57.0,1728.84,Food & Beverage,Food & Beverage,Russia,M
Zhong Ruonong & family,63.0,1728.0,Manufacturing,Manufacturing,China,F
Gretel Packer,60.0,1727.6,Finance & Investments,Finance & Investments,Australia,F
Zhang Yin,69.0,1727.18,Manufacturing,Manufacturing,China,F
Hal Steinbrenner,57.0,1727.15,Sports,Sports,United States,M
Jennifer Steinbrenner Swindal,66.0,1727.15,Sports,Sports,United States,F
Jessica Steinbrenner,62.0,1727.15,Sports,Sports,United States,F
Faisal Bin Qassim Al Thani,78.0,1726.88,Diversified,Diversified,Qatar,M
Li Weiwei,49.0,1725.73,Technology,Technology,China,M
Alfred West Jr,83.0,1723.59,Finance & Investments,Finance & Investments,United States,M
Catherine Phillips,74.0,1721.89,Finance & Investments,Finance & Investments,Canada,F
John Phillips,75.0,1721.89,Finance & Investments,Finance & Investments,Canada,M
Huang Dawen,65.0,1721.61,Manufacturing,Manufacturing,Hong Kong,M
Aloke Lohia,67.0,1721.36,Manufacturing,Manufacturing,India,M
Ivan Chrenko,58.0,1721.2,Real Estate,Real Estate,Slovakia,M
Sergey Shishkarev,58.0,1718.21,Logistics,Logistics,Russia,M
Helene Odfjell,60.0,1717.5,Construction & Engineering,Construction & Engineering,Norway,F
Madhusudan Agarwal,70.0,1716.6,Food & Beverage,Food & Beverage,India,M
Lin Fanlian,64.0,1714.93,Energy,Energy,China,M
Chen Yuantai,58.0,1713.46,Energy,Energy,China,M
Paul Van Zuydam,88.0,1712.15,Manufacturing,Manufacturing,South Africa,M
Ulrich Mommert & family,85.0,1710.68,Automotive,Automotive,Austria,M
Scott Lin,93.0,1710.37,Technology,Technology,Taiwan,M
Chris Lin,65.0,1706.76,Manufacturing,Manufacturing,Taiwan,M
Li Haiyan,54.0,1705.73,Food & Beverage,Food & Beverage,China,F
George Yancopoulos,66.0,1704.71,Healthcare,Healthcare,United States,M
Monica Crippa,61.0,1703.37,Manufacturing,Manufacturing,Italy,F
Wang Linxiang,74.0,1702.61,Fashion & Retail,Fashion & Retail,China,M
