name,age,net_worth_million_usd,industries,country
Chad Richison,55,1163.66,Technology,United States
Fredrik Österberg,55,1162.84,Gambling & Casinos,Sweden
Liu Jianjun,65,1161.94,Metals & Mining,China
Ke Guihua,60,1161.26,Manufacturing,China
John Christodoulou,60,1161.21,Real Estate,United Kingdom
Norman Asbjornson,90,1161.16,Manufacturing,United States
Charles Beauduin,66,1161.13,Diversified,Belgium
Xie Juhua & family,75,1160.36,Healthcare,China
Myron Wentz,85,1160.2,Fashion & Retail,St. Kitts and Nevis
Xiong Xiaochuan,60,1160.09,Healthcare,China
Maxim Shubarev,57,1159.4,Real Estate,Russia
Li Xuechun,75,1158.42,Manufacturing,China
Ben Silbermann,43,1158.16,Media & Entertainment,United States
He Yamin & family,69,1156.78,Manufacturing,China
Denise Prenosil,66,1155.85,Fashion & Retail,United States
Michele Kang,66,1155.38,Technology,United States
Aditya Khemka,51,1155.32,Manufacturing,India
Tony Chen,76,1155.29,Technology,Taiwan
Sam Tarascio,81,1155.19,Real Estate,Australia
Eiichi Kuriwada,79,1153.95,Logistics,Japan
Saket Burman,49,1153.2,Food & Beverage,United Kingdom
Per Franzén,50,1152.07,Finance & Investments,Sweden
Chris Ellison,68,1151.41,Metals & Mining,Australia
Zhang Tianyu,58,1151.27,Telecom,China
Pan Shiyi,63,1151.14,Real Estate,China
Theresia Gouw,58,1151.0,Finance & Investments,United States
Shin Dong-joo,72,1150.87,Fashion & Retail,South Korea
Marco Squinzi,54,1150.35,Construction & Engineering,Italy
Veronica Squinzi,54,1150.35,Construction & Engineering,Italy
Scott Smith,77,1150.0,Technology,United States
Vijay Shekhar Sharma,47,1149.57,Service,India
Wu Jianbin,46,1148.11,Manufacturing,China
Thierry Cruanes,58,1146.83,Technology,United States
Ryuji Arai,79,1146.46,Fashion & Retail,Japan
Arnold Schwarzenegger,78,1146.33,Media & Entertainment,United States
Mehmet Kazanci,70,1145.69,Diversified,Turkey
Alfredo Harp Helu & family,82,1144.83,Finance & Investments,Mexico
Eddy Sugianto,80,1141.82,Metals & Mining,Indonesia
Oliver Samwer,52,1141.32,Technology,Germany
Zan Shengda,63,1140.54,Diversified,China
Yu De-Chao,62,1139.68,Healthcare,United States
Ngo Chi Dung,58,1139.54,Finance & Investments,Vietnam
Eduard Chukhlebov,62,1139.51,Metals & Mining,Russia
Patokh Chodiev,73,1137.46,Metals & Mining,Belgium
Laurent Junique,60,1137.14,Technology,France
Qin Long,60,1136.27,Manufacturing,China
Craig Abod,62,1136.0,Technology,United States
Peter Salanki,39,1134.91,Technology,Sweden
Azman Hashim,86,1133.48,Finance & Investments,Malaysia
Christian Louboutin,63,1133.2,Fashion & Retail,France
Fahed Hariri,45,1133.06,Construction & Engineering,Lebanon
Shigefumi Wada,73,1131.91,Technology,Japan
Xiong Wu,50,1131.86,Technology,China
Mustafa Hamied,85,1131.82,Healthcare,India
Mary Alice Malone Jr,43,1131.79,Food & Beverage,United States
Zhao Dongping,49,1131.39,Technology,China
Nguyen Dang Quang,62,1128.52,Food & Beverage,Vietnam
Laurence Escalante,44,1128.14,Gambling & Casinos,Australia
Wang Yue,42,1127.54,Technology,China
Catherine Malone,41,1126.66,Food & Beverage,United States
Ana Maria Marcondes Penido Sant'Anna,70,1125.44,Construction & Engineering,Brazil
Igor Kudryashkin,64,1125.12,Metals & Mining,Russia
Zhang Keqiang,65,1124.96,Real Estate,China
Sung Kyu-dong,68,1123.9,Technology,South Korea
Yang Min & family,71,1122.92,Metals & Mining,China
Sergey Kasyanenko & family,68,1122.74,Food & Beverage,Russia
Rafal Brzoska,48,1121.84,Logistics,Poland
Sun Huaiqing & family,56,1121.45,Fashion & Retail,China
Hideyuki Busujima,73,1120.68,Gambling & Casinos,Japan
Jiang Long,52,1120.59,Technology,China
Takaya Awata,64,1120.43,Food & Beverage,Japan
Chandubhai Virani,69,1120.13,Food & Beverage,India
Kanjibhai Virani,64,1120.13,Food & Beverage,India
Daniel Dines,54,1119.78,Technology,Romania
Catharina Mühleis,33,1119.42,Manufacturing,Germany
Tatiana Volodina,56,1119.41,Fashion & Retail,Russia
Shang Xiaobo & family,52,1119.03,Manufacturing,China
Ryan Israel,41,1118.0,Finance & Investments,United States
Hiroyuki Inoue,81,1114.98,Manufacturing,Japan
Chen Huwen,55,1114.48,Manufacturing,China
Nutchamai Thanombooncharoen,64,1113.89,Food & Beverage,Thailand
Prayudh Mahagitsiri,80,1113.38,Food & Beverage,Thailand
Hartley Rogers,66,1112.32,Finance & Investments,United States
Kostyantin Zhevago,52,1112.11,Metals & Mining,Ukraine
Li San Yim,76,1111.81,Manufacturing,China
Qian Jinghong,53,1111.58,Automotive,China
Zhang Xuewu,51,1109.57,Food & Beverage,China
Ma Xiuhui,55,1109.34,Manufacturing,China
Abigail Bennett,45,1109.22,Food & Beverage,United States
Antonio Luiz Seabra,83,1108.4,Fashion & Retail,Brazil
Valery Kustov,64,1107.37,Food & Beverage,Russia
Guillermo Fierro,65,1107.35,Finance & Investments,Spain
Anton Fedun,41,1107.27,Energy,Russia
Niraj Shah,52,1106.19,Technology,United States
Rodney Lewis,71,1105.99,Energy,United States
Peter Kelly,68,1105.98,Technology,United Kingdom
Arno Schodl,50,1104.23,Technology,Germany
Markus Hannebauer,50,1104.23,Technology,Germany
Jens von Bahr,55,1103.04,Gambling & Casinos,Sweden
Alexander Rinke,36,1103.0,Technology,Germany
Zhang Xuansong,54,1102.29,Fashion & Retail,China
Steven Schuurman,50,1101.16,Technology,Netherlands
James Cameron,71,1100.0,Media & Entertainment,Canada
Jerry Seinfeld,72,1100.0,Media & Entertainment,United States
Weijian Shan,72,1100.0,Finance & Investments,Hong Kong
Jane Goldman,70,1099.67,Real Estate,United States
Amit Burman,56,1098.81,Food & Beverage,India
Lou Guoqiang,69,1098.43,Manufacturing,China
Vildan Gulcelik,92,1098.42,Construction & Engineering,Turkey
Anatoly Skurov,73,1096.03,Energy,Russia
Joe Agresti,53,1096.0,Diversified,United States
Peter-Alexander Wacker,74,1095.55,Manufacturing,Germany
Marty Horton,74,1095.36,Real Estate,United States
Lin Por-Fong,83,1092.83,Manufacturing,Taiwan
Keiko Erikawa,77,1092.83,Media & Entertainment,Japan
Yu Jinkun & family,83,1092.75,Manufacturing,China
Cai Wensheng,65,1092.58,Technology,China
Bhavish Aggarwal,40,1092.54,Technology,India
Qi Xiangdong,55,1092.31,Technology,China
Yoichi Erikawa,75,1090.89,Media & Entertainment,Japan
Ekaterina Fedun,37,1090.43,Energy,Russia
Chen Qingzhou & family,60,1090.28,Telecom,China
Tulay Kazanci,70,1089.48,Diversified,Turkey
Aidyn Rakhimbayev,53,1088.92,Real Estate,Kazakhstan
Ali Erdemoglu,66,1088.72,Manufacturing,Turkey
Fritz Draexlmaier,74,1088.25,Automotive,Germany
Bhaskara Rao Bollineni,72,1087.76,Healthcare,India
Hong Seok-joh,73,1087.3,Fashion & Retail,South Korea
Christian Chabot,54,1087.06,Technology,United States
Eugene MIkhaylov,43,1086.38,Food & Beverage,Russia
Sergey Mikhaylov,47,1086.38,Food & Beverage,Russia
Paritosh Garg,70,1085.1,Manufacturing,India
Dou Zhenggang,72,1084.18,Diversified,China
Krishna Kumar Bangur,65,1083.81,Manufacturing,India
Zachary Stern,44,1083.45,Food & Beverage,United States
Cai Hongbin,65,1083.07,Healthcare,China
Carlos Eduardo M. Scripilliti,65,1082.53,Diversified,Brazil
Regina Helena S. Velloso,65,1082.53,Diversified,Brazil
Rajesh Sharma,56,1082.43,Finance & Investments,India
Clóvis Ermírio de Moraes,65,1082.41,Diversified,Brazil
William Fung,77,1081.94,Logistics,Hong Kong
Bart van Malderen,59,1081.89,Manufacturing,Belgium
Maky Zanganeh,55,1081.07,Healthcare,United States
Michael Novogratz,61,1081.0,Finance & Investments,United States
Steve Conine,53,1080.52,Technology,United States
Andrii Verevskyi,51,1080.32,Food & Beverage,Ukraine
Farhad Ebrahimi,87,1077.64,Manufacturing,United States
Alan Rydge,73,1076.86,Media & Entertainment,Australia
Quek Leng Chye,82,1076.79,Diversified,Singapore
Carl-Anton Kunz,27,1076.19,Manufacturing,Germany
Wee Wei Chi,68,1075.56,Finance & Investments,Singapore
Wee Wei Ling,75,1075.56,Finance & Investments,Singapore
Hans Langer,74,1075.56,Manufacturing,Germany
Xia Xinde,61,1074.92,Manufacturing,China
Zhou Liangzhang & family,63,1074.79,Manufacturing,China
Alexander Mikhalskiy,66,1073.34,Fashion & Retail,Russia
Lu Zhongfang,83,1071.87,Automotive,China
Diamantis Diamantides & family,78,1071.15,Logistics,Greece
Chen Xueli,74,1070.88,Healthcare,China
Lin Por-Chun,77,1070.34,Manufacturing,Taiwan
Hua Shen,63,1069.22,Technology,United States
Timothy Springer,78,1068.92,Healthcare,United States
Chang Kuo-Cheng,64,1068.78,Logistics,Taiwan
Petr Bely,53,1066.97,Healthcare,Russia
Donald Mackenzie,69,1065.41,Finance & Investments,United Kingdom
Li Jianguo,61,1063.35,Telecom,China
Zhang Hongwei,71,1063.17,Diversified,China
Victor Fung,80,1063.09,Logistics,United States
Caspar Callerström,53,1063.08,Finance & Investments,Sweden
Brian Lawson,66,1062.5,Finance & Investments,Canada
Andrea Della Valle,60,1061.94,Fashion & Retail,Italy
Bruce Mathieson,82,1061.32,Real Estate,Australia
Maria Frias,65,1061.2,Media & Entertainment,Brazil
Xu Zhihan,53,1060.92,Technology,China
Deepak Mehta,69,1060.73,Manufacturing,India
Luigi Cremonini & family,87,1060.72,Food & Beverage,Italy
Tseng Sing-ai,65,1060.34,Manufacturing,Taiwan
Rajinder Gupta,67,1059.94,Manufacturing,India
Zheng Xiaodong,62,1057.91,Manufacturing,China
Ong Leong Huat,82,1057.06,Finance & Investments,Malaysia
Delfin Jorge Ezequiel Carballo,73,1056.83,Finance & Investments,Argentina
Christian Sinding,53,1055.66,Finance & Investments,Norway
Chen Jinghong & family,80,1055.36,Manufacturing,China
Manoj Punjabi,53,1054.83,Media & Entertainment,Indonesia
Orion Hindawi,46,1054.0,Technology,United States
Lee Su-jin,48,1053.0,Technology,South Korea
K. Rai Sahi,80,1051.65,Real Estate,Canada
Chen Huxiong,55,1050.82,Manufacturing,China
Sachin Agarwal,54,1047.85,Manufacturing,India
Mats Paulsson & family,82,1047.13,Construction & Engineering,Sweden
Michael Rees,51,1045.6,Finance & Investments,United States
Zhong Peifeng,63,1045.08,Telecom,United States
Zhang Feng & family,62,1044.36,Manufacturing,China
Gyorgy Gattyan,55,1043.12,Media & Entertainment,Hungary
Jeffrey Soffer,58,1040.73,Real Estate,United States
Zhang Cheng Fei,58,1040.69,Manufacturing,China
Leone Benetton,41,1038.39,Fashion & Retail,Italy
Beyoncé Knowles-Carter,44,1037.6,Media & Entertainment,United States
Cyrus Madon,60,1037.36,Finance & Investments,Canada
Dick Portillo,86,1037.07,Food & Beverage,United States
Wang Jinhua,63,1036.5,Metals & Mining,China
Cho Hyun-beom,54,1036.06,Automotive,South Korea
Ric Elias,58,1035.7,Media & Entertainment,United States
Zhu Zhaojiang,52,1035.6,Manufacturing,China
Chen Baozhen,83,1034.22,Technology,China
Aydin Dogan,90,1033.95,Media & Entertainment,Turkey
Kevin Plank,53,1033.84,Fashion & Retail,United States
Huang Qiaoling,67,1031.86,Media & Entertainment,China
Li Li,62,1031.53,Healthcare,China
Larry Silverstein,94,1031.34,Real Estate,United States
Harshil Mathur,35,1031.33,Finance & Investments,India
Shashank Kumar,35,1031.33,Finance & Investments,India
Dylan Field,34,1031.17,Technology,United States
Wei Lidong & family,50,1029.66,Technology,China
Bang Si-hyuk,53,1028.78,Media & Entertainment,South Korea
Tsai Cheng-Chiu,65,1028.57,Finance & Investments,Taiwan
Rihanna,38,1028.11,Fashion & Retail,Barbados
Yuri Shefler,58,1028.09,Food & Beverage,Russia
Xu Shijun & family,63,1027.33,Manufacturing,China
Don Ahern,72,1027.2,Service,United States
Clemens Fischer,50,1027.0,Diversified,Germany
Fu Kwan,68,1026.91,Diversified,China
Bill Cummings,89,1026.6,Real Estate,United States
Lin Por-Shih,81,1026.39,Manufacturing,Taiwan
Chang Jing,43,1023.22,Technology,China
Ninian Mogan Lourdenadin,72,1023.1,Real Estate,Malaysia
Kristina Hollweg,57,1022.43,Manufacturing,Germany
Giannis Alafouzos & family,68,1021.31,Logistics,Greece
Richard Yuengling Jr & family,83,1021.19,Food & Beverage,United States
Naresh Trehan,79,1020.21,Healthcare,India
Murat Vargi,78,1019.85,Telecom,Turkey
Simone Maag de Moura Cunha,65,1019.6,Healthcare,Switzerland
Gao Jinzhu,66,1019.17,Metals & Mining,China
Paul Taubman,65,1016.24,Finance & Investments,United States
Li Liufa & family,68,1016.01,Diversified,China
Jared Kushner,45,1015.65,Finance & Investments,United States
Xu Guozhong & family,62,1014.97,Manufacturing,China
Walter Kurtz,81,1013.27,Manufacturing,Germany
Omani Carson,61,1009.79,Finance & Investments,United States
Ivan Streshinsky,56,1008.48,Diversified,Russia
Vladimir Melnikov,78,1008.32,Fashion & Retail,Russia
Cai Mingtong,74,1008.07,Technology,China
Louis Bacon,69,1008.0,Finance & Investments,United States
Laszlo Szijj,67,1007.02,Construction & Engineering,Hungary
Neerja Sethi,71,1006.4,Technology,United States
Jorge Rodriguez Rodriguez,80,1005.52,Diversified,Peru
Anne Dinning,63,1005.5,Finance & Investments,United States
Shyam Sankar,44,1005.24,Technology,United States
Waldemar Munich,68,1004.91,Construction & Engineering,Germany
Zach McLeroy,63,1004.1,Food & Beverage,United States
Muhammed Aziz Khan,71,1003.99,Energy,Singapore
Rameshchandra Jain,77,1003.9,Manufacturing,India
Axel Stawski,75,1000.64,Real Estate,United States
David Hindawi,81,1000.0,Technology,United States
Dr. Dre,61,1000.0,Media & Entertainment,United States
Richard Kurtz,85,1000.0,Real Estate,United States
Robert Johnson,80,1000.0,Media & Entertainment,United States
Shayne Coplan,27,1000.0,Technology,United States
Stephen Ketchum,64,1000.0,Finance & Investments,United States
Thor Bjorgolfsson,59,1000.0,Diversified,Iceland
Trae Stephens,42,1000.0,Technology,United States
